dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n5000000_a100_gs1,ours,enum_sampling,0,1,5000000,5000000,10000000,0,,,0,,,,1,0,300000000,,0,{},Not runnable: expected |J|≈1000000000 > enum_cap=300000000 (precheck),"{""dataset"":{""name"":""d2_F0_n5000000_a100_gs1"",""source"":""binary"",""dim"":2},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""threads"":1,""enum_cap"":300000000},""note"":""not_runnable_stub""}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a100_gs1"",""dim"":2,""n_r"":5000000,""n_s"":5000000,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""coverage"":50.0,""pair_intersection_prob_est"":4.0126589831441855e-05,""audit_num_pairs"":2000000,""audit_seed"":1,""alpha_hat_est"":103.75,""p_hat_est"":4.15e-05,""epsilon_alpha"":0.0375,""fixed_params"":{""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""tune_tol_rel"":0.01,""dtype"":""float32"",""module_source"":""local_alacarte"",""alacarte_module_path"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/third_party/Alacarte/alacarte_rectgen.py""},""paths"":{""out_r"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_R.bin"",""out_s"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_S.bin"",""csv_r"":"""",""csv_s"":""""},""timing_sec"":{""generation"":0.825594425201416,""audit"":0.29973769187927246,""binary_io"":0.23302435874938965,""csv_io"":0.0},""info"":{""coverage"":50.0,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""pair_intersection_prob_est"":4.0126589831441855e-05,""tune_history"":[{""coverage"":50.0,""alpha_est"":100.31647457860464}],""params"":{""nR"":5000000,""nS"":5000000,""d"":2,""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""seed"":1}}}"
d2_F0_n5000000_a100_gs1,ours,enum_sampling,1,2,5000000,5000000,10000000,0,,,0,,,,1,0,300000000,,0,{},Not runnable: expected |J|≈1000000000 > enum_cap=300000000 (precheck),"{""dataset"":{""name"":""d2_F0_n5000000_a100_gs1"",""source"":""binary"",""dim"":2},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""threads"":1,""enum_cap"":300000000},""note"":""not_runnable_stub""}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a100_gs1"",""dim"":2,""n_r"":5000000,""n_s"":5000000,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""coverage"":50.0,""pair_intersection_prob_est"":4.0126589831441855e-05,""audit_num_pairs"":2000000,""audit_seed"":1,""alpha_hat_est"":103.75,""p_hat_est"":4.15e-05,""epsilon_alpha"":0.0375,""fixed_params"":{""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""tune_tol_rel"":0.01,""dtype"":""float32"",""module_source"":""local_alacarte"",""alacarte_module_path"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/third_party/Alacarte/alacarte_rectgen.py""},""paths"":{""out_r"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_R.bin"",""out_s"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_S.bin"",""csv_r"":"""",""csv_s"":""""},""timing_sec"":{""generation"":0.825594425201416,""audit"":0.29973769187927246,""binary_io"":0.23302435874938965,""csv_io"":0.0},""info"":{""coverage"":50.0,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""pair_intersection_prob_est"":4.0126589831441855e-05,""tune_history"":[{""coverage"":50.0,""alpha_est"":100.31647457860464}],""params"":{""nR"":5000000,""nS"":5000000,""d"":2,""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""seed"":1}}}"
d2_F0_n5000000_a100_gs1,ours,enum_sampling,2,3,5000000,5000000,10000000,0,,,0,,,,1,0,300000000,,0,{},Not runnable: expected |J|≈1000000000 > enum_cap=300000000 (precheck),"{""dataset"":{""name"":""d2_F0_n5000000_a100_gs1"",""source"":""binary"",""dim"":2},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""threads"":1,""enum_cap"":300000000},""note"":""not_runnable_stub""}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a100_gs1"",""dim"":2,""n_r"":5000000,""n_s"":5000000,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""coverage"":50.0,""pair_intersection_prob_est"":4.0126589831441855e-05,""audit_num_pairs"":2000000,""audit_seed"":1,""alpha_hat_est"":103.75,""p_hat_est"":4.15e-05,""epsilon_alpha"":0.0375,""fixed_params"":{""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""tune_tol_rel"":0.01,""dtype"":""float32"",""module_source"":""local_alacarte"",""alacarte_module_path"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/third_party/Alacarte/alacarte_rectgen.py""},""paths"":{""out_r"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_R.bin"",""out_s"":""/home/dhy/PhD/Compare-305/2026.3.5-Pro-3/run/temp/exp2_plan_2d/datasets/F0/d2_F0_n5000000_a100_gs1_S.bin"",""csv_r"":"""",""csv_s"":""""},""timing_sec"":{""generation"":0.825594425201416,""audit"":0.29973769187927246,""binary_io"":0.23302435874938965,""csv_io"":0.0},""info"":{""coverage"":50.0,""alpha_target"":100.0,""alpha_expected_est"":100.31647457860464,""pair_intersection_prob_est"":4.0126589831441855e-05,""tune_history"":[{""coverage"":50.0,""alpha_est"":100.31647457860464}],""params"":{""nR"":5000000,""nS"":5000000,""d"":2,""universe"":null,""volume_dist"":""fixed"",""volume_cv"":0.0,""shape_sigma"":0.0,""seed"":1}}}"
